date,Equity Minimum-Variance + sentiment,Equity Maximum-Sharpe + sentiment
2021-01-04,0.0074513489420282575,-0.002894772940813639
2021-01-05,0.0011480880506060664,0.005400857184383989
2021-01-06,0.00805589576522947,-0.009178816176081406
2021-01-07,0.005161608629532077,0.01891544630322839
2021-01-08,-0.003980975408742982,-0.0026892652950477602
2021-01-11,0.0007533220622710779,-0.004381442051726636
2021-01-12,0.002197484771262026,-0.015418018714104531
2021-01-13,-0.0024773867833373098,-0.001301582635749532
2021-01-14,0.004488344958720747,-0.012395673035506594
2021-01-15,-0.006866761952991629,-0.006674523331113735
2021-01-19,0.009979289822434234,0.008756248006348333
2021-01-20,0.014661051936793346,0.02744340750223717
2021-01-21,-0.009540681459044631,-0.0025784135232667094
2021-01-22,-0.00016824904763645954,-0.0058291491884712165
2021-01-25,0.0028612400191769805,0.0015065679028458678
2021-01-26,-0.0023864847674041068,-0.007744296624908276
2021-01-27,-0.023788462180237224,-0.040366313013226796
2021-01-28,0.0010325397581316675,0.02004414583388825
2021-01-29,-0.011121491843340214,-0.006304510573468369
2021-02-01,5.150723960545278e-05,0.00826529735520265
2021-02-02,0.006561335946213331,0.02370530672263582
2021-02-03,-0.0010898960824827775,-0.010826293442454782
2021-02-04,0.0039901863562570306,-0.00781924359315056
2021-02-05,0.013696159071819869,0.0017143907606558262
2021-02-08,0.0022298998502490175,0.027901509893609733
2021-02-09,-0.0007498421855712811,-0.01613155833841029
2021-02-10,-0.007023327555949255,0.0065995003819196985
2021-02-11,-0.0045908097832876305,0.005153604215493823
2021-02-12,0.004101925374330628,-0.0006847946985860665
2021-02-16,-0.008386055787142577,0.00032854404886606403
2021-02-17,0.007697037440001608,-0.015170359655949706
2021-02-18,-0.01252955083805185,-0.0009824723398865753
2021-02-19,-0.007211538102298021,-6.089573157452843e-05
2021-02-22,0.0013209950755603828,-0.021962226060640577
2021-02-23,-0.006622499576758201,-0.01232810925044625
2021-02-24,-0.0004542007325304409,0.016148206666371623
2021-02-25,-0.008024772892443521,-0.04093837440234016
2021-02-26,-0.0169410500869841,0.008546188650208508
2021-03-01,0.009773361191060426,0.017281940865403023
2021-03-02,0.0018945178339153657,-0.007313135930674064
2021-03-03,-0.012994344238905109,-0.024968011657263922
2021-03-04,-0.0032119450982359687,-0.02135933265908274
2021-03-05,0.014587191665895505,0.010165963242387388
2021-03-08,-0.005660537984053193,-0.03229416618948444
2021-03-09,0.00630643381091156,0.023217545795049643
2021-03-10,0.008745849811943707,-0.0006969077618714792
2021-03-11,-0.001246249461510196,0.019536055227298066
2021-03-12,0.004061468979984051,0.009248390629297054
2021-03-15,0.012430170793638506,-0.004375309048895604
2021-03-16,0.0055764540921712236,0.004497051653968853
2021-03-17,-0.013542410812480865,-0.003133571024648507
2021-03-18,-0.008404370393980565,-0.013865822082957169
2021-03-19,-0.0007585591958064741,-0.000988801037182463
2021-03-22,0.012076739072068854,0.011592946280636118
2021-03-23,-0.00038700219558562843,-0.007740523354806239
2021-03-24,-0.007804402566634061,-0.008499953314083708
2021-03-25,0.0029197758948333874,0.006469213889517267
2021-03-26,0.016825793898651575,0.02600915193421005
2021-03-29,0.011048690528993266,0.006333791312541859
2021-03-30,-0.0073273945317128275,0.004883582910980122
2021-03-31,0.001306404303586861,0.004437561003328927
2021-04-01,0.007202637425704594,0.008527817940612747
2021-04-05,0.011847956532576642,0.002659782547070888
2021-04-06,0.0003980482748349168,-0.0002318777832129859
2021-04-07,-0.0008306309226683295,-0.0030279350183097797
2021-04-08,-6.81024549639142e-05,0.002483310780044823
2021-04-09,0.003656081412583667,0.0060237492832140305
2021-04-12,0.0015247348232640956,0.0034272133529440474
2021-04-13,0.003047150396388254,-0.002573788006228095
2021-04-14,-0.0027141065299950418,-0.00047786619152201393
2021-04-15,0.007568404988363309,0.008916811344954922
2021-04-16,0.00218505926255097,-0.0012858344150038503
2021-04-19,-0.0007086278252560474,-0.0021015768621008846
2021-04-20,0.0064208182979113015,-0.010479605532524139
2021-04-21,0.004771517561965588,0.0098181867468774
2021-04-22,-0.00016551020511679226,-0.010974290307872225
2021-04-23,0.002545237447659332,0.009756953686690162
2021-04-26,-0.007174073165701733,0.0047835623457190835
2021-04-27,-0.004838141240015914,0.009844572222941661
2021-04-28,-0.0008906156122564513,0.0050384165348169585
2021-04-29,0.00948327965040141,0.008614796253276769
2021-04-30,-0.0002927591030621457,-0.005520577199824794
2021-05-03,0.009451887066457498,0.002445634102859362
2021-05-04,-0.004143074845899042,-0.0007420467228874683
2021-05-05,0.0036396013774282476,0.003657797491640302
2021-05-06,0.006284017845690659,0.006355217067235408
2021-05-07,0.0013425745138491152,0.007690885962811089
2021-05-10,0.003927079059500294,-0.004315090095459495
2021-05-11,-0.008525821418712609,-0.010365402386191436
2021-05-12,-0.010747535195499758,-0.014490544650240356
2021-05-13,0.011784451153392217,0.011867809162590337
2021-05-14,0.0016623467720502383,0.009747831683115438
2021-05-17,0.0006622902721249435,0.00639271980500955
2021-05-18,-0.004518201228265739,-0.005983260876336494
2021-05-19,-4.70533028806841e-05,0.0032254126626212187
2021-05-20,0.01036188627097645,0.011280411013023572
2021-05-21,-0.0028097830520519285,0.00038364157816173083
2021-05-24,-0.0019174074072576541,0.008207814185798856
2021-05-25,-0.006939615886189077,-0.0048814610580074635
2021-05-26,0.0007519701553297953,0.0038723386778707347
2021-05-27,-0.006272190706147707,-0.002099254262985073
2021-05-28,0.0019441062235920903,0.008703353375822065
2021-06-01,-0.004509554235334279,0.00986681614622098
2021-06-02,0.002034921303347703,-0.0038836581719321472
2021-06-03,0.004406239298622827,0.004910686012807419
2021-06-04,0.004854919036337391,0.007698520400331255
2021-06-07,-0.0035952066561355522,0.0006740058108278824
2021-06-08,-0.006821621621247886,0.0015864220016625907
2021-06-09,0.005802172908783598,-0.011690886134377854
2021-06-10,0.008397935881085061,-0.0013157681498631169
2021-06-11,0.001861583421134183,0.002109766208515884
2021-06-14,0.0011698958666472858,-0.005709671266794669
2021-06-15,-0.0039017273371876326,-0.007406367463499208
2021-06-16,-0.010642324810694048,-0.009507883448792387
2021-06-17,0.0006387415434687682,-0.007096808789874842
2021-06-18,-0.011451163766999062,-0.0041019067965220035
2021-06-21,0.010437539046625588,0.018479473125309287
2021-06-22,-0.0009068216096486115,0.0017893489638778348
2021-06-23,-0.006941645303979782,4.234263031976937e-05
2021-06-24,0.004549684648939456,0.007991817963182601
2021-06-25,0.01239135966549143,0.0007611620347800496
2021-06-28,0.001331742306889483,0.00337662592914989
2021-06-29,-0.003994835058908519,0.0043702041761419785
2021-06-30,0.007079178797823715,0.000915789402840872
2021-07-01,0.004246093566812936,0.0022986761137884226
2021-07-02,0.0045142007970011555,0.005207752554653666
2021-07-06,-0.0023873130573213164,-0.0018522213428606715
