date,sentiment,n_tickers,n_headlines,fear_greed_raw,fear_greed_smoothed,fear_greed_z,fear_greed_lagged
2020-01-02,0.11838627876397108,39,138,55.919313938198556,55.919313938198556,0.22896455794034037,
2020-01-03,-0.014318523600055857,31,91,49.28407381999721,52.60169387909788,-2.6899592054103922,0.22896455794034037
2020-01-06,0.11679040471239001,42,164,55.8395202356195,53.68096933127176,-1.7403861052871,-2.6899592054103922
2020-01-07,0.12155201330532214,34,105,56.077600665266104,54.28012716477034,-1.2132323001371426,-1.7403861052871
2020-01-08,0.12085732202982204,33,116,56.04286610149111,54.6326749521145,-0.9030520818289213,-1.2132323001371426
2020-01-09,0.13666420039682542,40,98,56.833210019841275,54.81545416844303,-0.7422384297277808,-0.9030520818289213
2020-01-10,0.08836392857142858,42,103,54.41819642857143,55.84227869015789,0.1611870511385304,-0.7422384297277808
2020-01-13,0.131521210839599,38,181,56.57606054197994,55.98958675142997,0.29079230819643204,0.1611870511385304
2020-01-14,0.1568664862914863,33,126,57.84332431457432,56.342731481291615,0.6014977312202672,0.29079230819643204
2020-01-15,0.06725653367653367,37,152,53.36282668382668,55.80672359775873,0.12990480595577014,0.6014977312202672
2020-01-16,0.17413961026961028,37,144,58.70698051348051,56.18147769648658,0.4596226834412126,0.12990480595577014
2020-01-17,0.146537635612251,39,165,57.326881780612545,56.763214766894805,0.971449272558503,0.4596226834412126
2020-01-21,0.08967467139650473,45,241,54.48373356982523,56.34474937246385,0.6032731215270446,0.971449272558503
2020-01-22,0.0760293253968254,36,119,53.80146626984127,55.53637776351725,-0.10795211130203372,0.6032731215270446
2020-01-23,0.08022855820105819,46,166,54.01142791005291,55.66609800876249,0.006178952439078148,-0.10795211130203372
2020-01-24,0.12616588845025942,40,182,56.30829442251297,55.18636079056898,-0.41590565683001063,0.006178952439078148
2020-01-27,0.02499795437766368,43,202,51.24989771888318,53.97096397822312,-1.4852416791166485,-0.41590565683001063
2020-01-28,0.09542224312012773,39,178,54.77111215600638,54.02843969545935,-1.434673128810157,-1.4852416791166485
2020-01-29,0.12349060515873016,40,175,56.1745302579365,54.50305249307839,-1.0170971108570528,-1.434673128810157
2020-01-30,0.06360313486513487,40,182,53.180156743256745,54.33679825971916,-1.1633716763181354,-1.0170971108570528
